DateCons,Air Voids,
01-01-2020,8.15,
01-02-2020,7.6625,
01-09-2020,6.275,
01-10-2020,5.6875,
01-11-2020,5.9125,
01-12-2020,5.5,
01-01-2021,5.4125,
01-02-2021,5.45,
01-03-2021,5.075,
01-07-2021,4.2,
01-08-2021,3.2,
01-09-2021,4.66,
01-10-2021,4.375,
01-11-2021,4.325,
01-07-2021,3.64,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
