sn,Traffic,AirVoids
11,0.2764,8.2
12,0.2764,9
13,0.2764,7.9
14,0.2764,8.7
15,0.2764,9.1
16,0.2764,8.6
17,0.2764,6.7
18,0.2764,7
21,0.5544,7.3
22,0.5544,8.4
23,0.5544,8.1
24,0.5544,8.2
25,0.5544,8.3
26,0.5544,7.1
27,0.5544,6.4
28,0.5544,7.5
91,2.5446,6.4
92,2.5446,6.9
93,2.5446,6.3
94,2.5446,8.4
95,2.5446,7.1
96,2.5446,5.6
97,2.5446,4.5
98,2.5446,5
101,2.8354,6.8
102,2.8354,7.2
103,2.8354,5.6
104,2.8354,6.5
105,2.8354,5.2
106,2.8354,5.4
107,2.8354,4
108,2.8354,4.8
111,3.1278,6.9
112,3.1278,4
113,3.1278,6.8
114,3.1278,8.1
115,3.1278,5.5
116,3.1278,5.1
117,3.1278,6.1
118,3.1278,4.8
121,3.4219,5.9
122,3.4219,6.5
123,3.4219,4.6
124,3.4219,4.5
125,3.4219,5.3
126,3.4219,5.6
127,3.4219,5.3
128,3.4219,6.3
131,3.7176,5.1
132,3.7176,6.5
133,3.7176,4.6
134,3.7176,5.4
135,3.7176,5.1
136,3.7176,5.1
137,3.7176,6.2
138,3.7176,5.3
141,4.015,6.1
142,4.015,5.7
143,4.015,5.3
144,4.015,6.2
145,4.015,5.4
146,4.015,5.5
147,4.015,4.5
148,4.015,4.9
151,4.3141,5.4
152,4.3141,6.9
153,4.3141,4.7
154,4.3141,5.3
155,4.3141,4.3
156,4.3141,4
157,4.3141,4.5
158,4.3141,5.5
191,5.5275,4.4
192,5.5275,6.4
193,5.5275,3.4
194,5.5275,4.1
195,5.5275,3.7
196,5.5275,4.2
197,5.5275,4.1
198,5.5275,3.3
201,5.8352,2.6
202,5.8352,4.8
203,5.8352,3.3
204,5.8352,2
205,5.8352,3.3
211,6.1446,7.2
212,6.1446,3.2
213,6.1446,4.2
214,6.1446,3.3
215,6.1446,5.4
221,6.4557,3
222,6.4557,3.5
223,6.4557,6.4
224,6.4557,3.6
225,6.4557,4.4
226,6.4557,4.5
227,6.4557,4.8
228,6.4557,4.8
231,6.7686,6
232,6.7686,5.4
233,6.7686,4.8
234,6.7686,6
235,6.7686,3.4
236,6.7686,3.8
237,6.7686,2.5
238,6.7686,2.7
311,9.3363,3.7
312,9.3363,4.1
313,9.3363,3.9
314,9.3363,2.8
315,9.3363,4
316,9.3363,2.1
317,9.3363,3.2
318,9.3363,4.4
319,9.3363,4.1
320,9.3363,4.1
