sn,Traffic,AirVoids,curve,truths
11,0.2764,8.2,8.976768935,0
12,0.2764,9,8.84494303,1
13,0.2764,7.9,8.723674952,0
14,0.2764,8.7,8.61139825,1
15,0.2764,9.1,8.50687114,1
16,0.2764,8.6,8.409092559,1
17,0.2764,6.7,8.3172437,0
18,0.2764,7,8.230646293,0
21,0.5544,7.3,7.997101513,0
22,0.5544,8.4,7.926621728,1
23,0.5544,8.1,7.859275433,1
24,0.5544,8.2,7.794795822,1
25,0.5544,8.3,7.732948779,1
26,0.5544,7.1,7.673527745,0
27,0.5544,6.4,7.616349557,0
28,0.5544,7.5,7.561251042,0
91,2.5446,6.4,5.77553902,1
92,2.5446,6.9,5.758981018,1
93,2.5446,6.3,5.742602024,1
94,2.5446,8.4,5.72639821,1
95,2.5446,7.1,5.710365868,1
96,2.5446,5.6,5.694501407,0
97,2.5446,4.5,5.678801348,0
98,2.5446,5,5.663262318,0
101,2.8354,6.8,5.617579193,1
102,2.8354,7.2,5.602652549,1
103,2.8354,5.6,5.587871532,1
104,2.8354,6.5,5.57323333,1
105,2.8354,5.2,5.558735208,0
106,2.8354,5.4,5.544374511,0
107,2.8354,4,5.530148659,0
108,2.8354,4.8,5.516055141,0
111,3.1278,6.9,5.47454454,1
112,3.1278,4,5.460956627,0
113,3.1278,6.8,5.447489497,1
114,3.1278,8.1,5.434141021,1
115,3.1278,5.5,5.420909128,1
116,3.1278,5.1,5.407791798,0
117,3.1278,6.1,5.394787064,1
118,3.1278,4.8,5.38189301,0
121,3.4219,5.9,5.343856481,1
122,3.4219,6.5,5.331386928,1
123,3.4219,4.6,5.319019168,0
124,3.4219,4.5,5.306751553,0
125,3.4219,5.3,5.294582474,1
126,3.4219,5.6,5.282510361,1
127,3.4219,5.3,5.270533681,1
128,3.4219,6.3,5.258650936,1
131,3.7176,5.1,5.223551864,0
132,3.7176,6.5,5.212030576,1
133,3.7176,4.6,5.200596241,0
134,3.7176,5.4,5.189247557,1
135,3.7176,5.1,5.177983251,0
136,3.7176,5.1,5.166802078,0
137,3.7176,6.2,5.155702818,1
138,3.7176,5.3,5.144684281,1
141,4.015,6.1,5.112101473,1
142,4.015,5.7,5.101394417,1
143,4.015,5.3,5.090762498,1
144,4.015,6.2,5.08020467,1
145,4.015,5.4,5.069719908,1
146,4.015,5.5,5.059307206,1
147,4.015,4.5,5.048965581,0
148,4.015,4.9,5.038694069,0
151,4.3141,5.4,5.008290865,1
152,4.3141,6.9,4.99829055,1
153,4.3141,4.7,4.988355812,0
154,4.3141,5.3,4.978485795,1
155,4.3141,4.3,4.968679663,0
156,4.3141,4,4.958936593,0
157,4.3141,4.5,4.949255779,0
158,4.3141,5.5,4.939636432,1
191,5.5275,4.4,4.652265665,0
192,5.5275,6.4,4.6443542,1
193,5.5275,3.4,4.636483833,0
194,5.5275,4.1,4.62865414,0
195,5.5275,3.7,4.620864703,0
196,5.5275,4.2,4.61311511,0
197,5.5275,4.1,4.605404955,0
198,5.5275,3.3,4.597733839,0
201,5.8352,2.6,4.574950821,0
202,5.8352,4.8,4.567431986,1
203,5.8352,3.3,4.559950281,0
204,5.8352,2,4.552505341,0
205,5.8352,3.3,4.545096807,0
211,6.1446,7.2,4.501390637,1
212,6.1446,3.2,4.494227303,0
213,6.1446,4.2,4.48709768,0
214,6.1446,3.3,4.480001451,0
215,6.1446,5.4,4.472938304,1
221,6.4557,3,4.431237264,0
222,6.4557,3.5,4.424397332,0
223,6.4557,6.4,4.417588143,1
224,6.4557,3.6,4.410809419,0
225,6.4557,4.4,4.404060891,0
226,6.4557,4.5,4.397342289,1
227,6.4557,4.8,4.39065335,1
228,6.4557,4.8,4.383993814,1
231,6.7686,6,4.364189059,1
232,6.7686,5.4,4.35764459,1
233,6.7686,4.8,4.35112827,1
234,6.7686,6,4.344639856,1
235,6.7686,3.4,4.338179112,0
236,6.7686,3.8,4.331745803,0
237,6.7686,2.5,4.325339695,0
238,6.7686,2.7,4.318960561,0
311,9.3363,3.7,3.913653088,0
312,9.3363,4.1,3.908789385,1
313,9.3363,3.9,3.903941246,0
314,9.3363,2.8,3.899108572,0
315,9.3363,4,3.894291264,1
316,9.3363,2.1,3.889489224,0
317,9.3363,3.2,3.884702357,0
318,9.3363,4.4,3.879930567,1
319,9.3363,4.1,3.875173759,1
320,9.3363,4.1,3.870431839,1
